-86.731256,33.447226,Trader Joe’s - 205 Summit Blvd; Birmingham,AL 35234>205-969-7801,,,"{name:""",Trader Joe’s - 205 Summit Blvd; Birmingham,""",lat:",-86.731256,",",lon:,33.447226,"},","{name:""Trader Joe’s - 205 Summit Blvd; Birmingham"",lat:-86.731256,lon:33.447226},"
-86.665573,34.740139,Trader Joe’s - 1100 Mid City Dr NW; Huntsville,AL 35806>256-890-7156,,,"{name:""",Trader Joe’s - 1100 Mid City Dr NW; Huntsville,""",lat:",-86.665573,",",lon:,34.740139,"},","{name:""Trader Joe’s - 1100 Mid City Dr NW; Huntsville"",lat:-86.665573,lon:34.740139},"
-92.401726,34.748238,Trader Joe’s - 11500 Financial Centre Pkwy; Little Rock,AR 72211>501-954-7659,,,"{name:""",Trader Joe’s - 11500 Financial Centre Pkwy; Little Rock,""",lat:",-92.401726,",",lon:,34.748238,"},","{name:""Trader Joe’s - 11500 Financial Centre Pkwy; Little Rock"",lat:-92.401726,lon:34.748238},"
-112.038734,33.507184,Trader Joe’s - 4821 N 20th St; Phoenix,AZ 85016>602-912-9022,,,"{name:""",Trader Joe’s - 4821 N 20th St; Phoenix,""",lat:",-112.038734,",",lon:,33.507184,"},","{name:""Trader Joe’s - 4821 N 20th St; Phoenix"",lat:-112.038734,lon:33.507184},"
-111.979655,33.582914,Trader Joe’s - 4726 E Shea Blvd; Phoenix,AZ 85028>602-485-7788,,,"{name:""",Trader Joe’s - 4726 E Shea Blvd; Phoenix,""",lat:",-111.979655,",",lon:,33.582914,"},","{name:""Trader Joe’s - 4726 E Shea Blvd; Phoenix"",lat:-111.979655,lon:33.582914},"
-111.994749,33.304029,Trader Joe’s - 4025 E Chandler Blvd; Phoenix,AZ 85048>480-759-2295,,,"{name:""",Trader Joe’s - 4025 E Chandler Blvd; Phoenix,""",lat:",-111.994749,",",lon:,33.304029,"},","{name:""Trader Joe’s - 4025 E Chandler Blvd; Phoenix"",lat:-111.994749,lon:33.304029},"
-111.640266,33.256054,Trader Joe’s - 21186 S Ellsworth Loop Rd; Queen Creek,AZ 85142>480-877-7213,,,"{name:""",Trader Joe’s - 21186 S Ellsworth Loop Rd; Queen Creek,""",lat:",-111.640266,",",lon:,33.256054,"},","{name:""Trader Joe’s - 21186 S Ellsworth Loop Rd; Queen Creek"",lat:-111.640266,lon:33.256054},"
-111.787486,33.379237,Trader Joe’s - 2050 E Baseline Rd; Mesa,AZ 85204>480-632-0951,,,"{name:""",Trader Joe’s - 2050 E Baseline Rd; Mesa,""",lat:",-111.787486,",",lon:,33.379237,"},","{name:""Trader Joe’s - 2050 E Baseline Rd; Mesa"",lat:-111.787486,lon:33.379237},"
-111.92603,33.528361,Trader Joe’s - 6202 N Scottsdale Rd; Scottsdale,AZ 85253>480-948-9886,,,"{name:""",Trader Joe’s - 6202 N Scottsdale Rd; Scottsdale,""",lat:",-111.92603,",",lon:,33.528361,"},","{name:""Trader Joe’s - 6202 N Scottsdale Rd; Scottsdale"",lat:-111.92603,lon:33.528361},"
-111.8887,33.6076,Trader Joe’s - 7555 E Frank Lloyd Wright Blvd; Scottsdale,AZ 85260>480-367-8920,,,"{name:""",Trader Joe’s - 7555 E Frank Lloyd Wright Blvd; Scottsdale,""",lat:",-111.8887,",",lon:,33.6076,"},","{name:""Trader Joe’s - 7555 E Frank Lloyd Wright Blvd; Scottsdale"",lat:-111.8887,lon:33.6076},"
-111.925175,33.422398,Trader Joe’s - 940 E University Ave; Tempe,AZ 85281>480-303-9974,,,"{name:""",Trader Joe’s - 940 E University Ave; Tempe,""",lat:",-111.925175,",",lon:,33.422398,"},","{name:""Trader Joe’s - 940 E University Ave; Tempe"",lat:-111.925175,lon:33.422398},"
-111.911363,33.361829,Trader Joe’s - 6460 S McClintock; Tempe,AZ 85283>480-838-4142,,,"{name:""",Trader Joe’s - 6460 S McClintock; Tempe,""",lat:",-111.911363,",",lon:,33.361829,"},","{name:""Trader Joe’s - 6460 S McClintock; Tempe"",lat:-111.911363,lon:33.361829},"
-111.751465,33.306702,Trader Joe’s - 1779 E Williams Field Rd; Gilbert,AZ 85295>480-857-9878,,,"{name:""",Trader Joe’s - 1779 E Williams Field Rd; Gilbert,""",lat:",-111.751465,",",lon:,33.306702,"},","{name:""Trader Joe’s - 1779 E Williams Field Rd; Gilbert"",lat:-111.751465,lon:33.306702},"
-112.225166,33.638437,Trader Joe’s - 7720 W Bell Rd; Glendale,AZ 85308>623-776-7414,,,"{name:""",Trader Joe’s - 7720 W Bell Rd; Glendale,""",lat:",-112.225166,",",lon:,33.638437,"},","{name:""Trader Joe’s - 7720 W Bell Rd; Glendale"",lat:-112.225166,lon:33.638437},"
-112.363663,33.648742,Trader Joe’s - 14095 W Grand Ave; Surprise,AZ 85374>623-546-1640,,,"{name:""",Trader Joe’s - 14095 W Grand Ave; Surprise,""",lat:",-112.363663,",",lon:,33.648742,"},","{name:""Trader Joe’s - 14095 W Grand Ave; Surprise"",lat:-112.363663,lon:33.648742},"
-110.974958,32.350274,Trader Joe’s - 7912 N Oracle; Oro Valley,AZ 85704>520-797-4207,,,"{name:""",Trader Joe’s - 7912 N Oracle; Oro Valley,""",lat:",-110.974958,",",lon:,32.350274,"},","{name:""Trader Joe’s - 7912 N Oracle; Oro Valley"",lat:-110.974958,lon:32.350274},"
-110.891253,32.250463,Trader Joe’s - 4766 E Grant Rd; Tucson,AZ 85712>520-323-4500,,,"{name:""",Trader Joe’s - 4766 E Grant Rd; Tucson,""",lat:",-110.891253,",",lon:,32.250463,"},","{name:""Trader Joe’s - 4766 E Grant Rd; Tucson"",lat:-110.891253,lon:32.250463},"
-110.858746,32.237074,Trader Joe’s - 1101 N Wilmot Rd; Tucson,AZ 85712>520-733-1313,,,"{name:""",Trader Joe’s - 1101 N Wilmot Rd; Tucson,""",lat:",-110.858746,",",lon:,32.237074,"},","{name:""Trader Joe’s - 1101 N Wilmot Rd; Tucson"",lat:-110.858746,lon:32.237074},"
-110.943961,32.283267,Trader Joe’s - 4209 N Campbell Ave; Tucson,AZ 85719>520-325-0069,,,"{name:""",Trader Joe’s - 4209 N Campbell Ave; Tucson,""",lat:",-110.943961,",",lon:,32.283267,"},","{name:""Trader Joe’s - 4209 N Campbell Ave; Tucson"",lat:-110.943961,lon:32.283267},"
